   1.1198880111988782E-002   1.1011690808015801E-002
   1.1298870112988682E-002   1.1108331670780760E-002
   1.1398860113988581E-002   1.1204942988232653E-002
   1.1498850114988480E-002   1.1301524764313954E-002
   1.1598840115988380E-002   1.1398077002966517E-002
   1.1698830116988279E-002   1.1494599708131912E-002
   1.1798820117988178E-002   1.1591092883750985E-002
   1.1898810118988077E-002   1.1687556533764402E-002
   1.1998800119987977E-002   1.1783990662111894E-002
   1.2098790120987876E-002   1.1880395272733229E-002
   1.2198780121987775E-002   1.1976770369567341E-002
   1.2298770122987674E-002   1.2073115956552666E-002
   1.2398760123987574E-002   1.2169432037627343E-002
   1.2498750124987473E-002   1.2265718616728798E-002
   1.2598740125987372E-002   1.2361975697794058E-002
   1.2698730126987271E-002   1.2458203284759752E-002
   1.2798720127987171E-002   1.2554401381561902E-002
   1.2898710128987070E-002   1.2650569992136021E-002
   1.2998700129986969E-002   1.2746709120417225E-002
   1.3098690130986869E-002   1.2842818770340131E-002
   1.3198680131986768E-002   1.2938898945838738E-002
   1.3298670132986667E-002   1.3034949650846653E-002
   1.3398660133986566E-002   1.3130970889297088E-002
   1.3498650134986466E-002   1.3226962665122532E-002
   1.3598640135986365E-002   1.3322924982255076E-002
   1.3698630136986264E-002   1.3418857844626531E-002
   1.3798620137986163E-002   1.3514761256167762E-002
   1.3898610138986063E-002   1.3610635220809571E-002
   1.3998600139985962E-002   1.3706479742482148E-002
   1.4098590140985861E-002   1.3802294825115063E-002
   1.4198580141985761E-002   1.3898080472637608E-002
   1.4298570142985660E-002   1.3993836688978238E-002
   1.4398560143985559E-002   1.4089563478065238E-002
   1.4498550144985458E-002   1.4185260843826385E-002
   1.4598540145985358E-002   1.4280928790188845E-002
   1.4698530146985257E-002   1.4376567321079279E-002
   1.4798520147985156E-002   1.4472176440423958E-002
   1.4898510148985055E-002   1.4567756152148533E-002
   1.4998500149984955E-002   1.4663306460178377E-002
   1.5098490150984854E-002   1.4758827368438029E-002
   1.5198480151984753E-002   1.4854318880851961E-002
   1.5298470152984653E-002   1.4949781001343816E-002
   1.5398460153984552E-002   1.5045213733836844E-002
   1.5498450154984451E-002   1.5140617082254009E-002
   1.5598440155984350E-002   1.5235991050517331E-002
   1.5698430156984251E-002   1.5331335642548878E-002
   1.5798420157984151E-002   1.5426650862269780E-002
   1.5898410158984050E-002   1.5521936713600876E-002
   1.5998400159983949E-002   1.5617193200462620E-002
   1.6098390160983848E-002   1.5712420326774737E-002
   1.6198380161983748E-002   1.5807618096456557E-002
   1.6298370162983647E-002   1.5902786513427029E-002
   1.6398360163983546E-002   1.5997925581604584E-002
   1.6498350164983445E-002   1.6093035304906834E-002
   1.6598340165983345E-002   1.6188115687251429E-002
   1.6698330166983244E-002   1.6283166732555195E-002
   1.6798320167983143E-002   1.6378188444734553E-002
   1.6898310168983043E-002   1.6473180827705321E-002
   1.6998300169982942E-002   1.6568143885383035E-002
   1.7098290170982841E-002   1.6663077621682506E-002
   1.7198280171982740E-002   1.6757982040518371E-002
   1.7298270172982640E-002   1.6852857145804544E-002
   1.7398260173982539E-002   1.6947702941454333E-002
   1.7498250174982438E-002   1.7042519431380979E-002
   1.7598240175982337E-002   1.7137306619496671E-002
   1.7698230176982237E-002   1.7232064509713645E-002
   1.7798220177982136E-002   1.7326793105943421E-002
   1.7898210178982035E-002   1.7421492412096898E-002
   1.7998200179981935E-002   1.7516162432084596E-002
   1.8098190180981834E-002   1.7610803169816624E-002
   1.8198180181981733E-002   1.7705414629202602E-002
   1.8298170182981632E-002   1.7799996814151543E-002
   1.8398160183981532E-002   1.7894549728571948E-002
   1.8498150184981431E-002   1.7989073376372035E-002
   1.8598140185981330E-002   1.8083567761459314E-002
   1.8698130186981229E-002   1.8178032887740891E-002
   1.8798120187981129E-002   1.8272468759123479E-002
   1.8898110188981028E-002   1.8366875379513078E-002
   1.8998100189980927E-002   1.8461252752815512E-002
   1.9098090190980826E-002   1.8555600882935779E-002
   1.9198080191980726E-002   1.8649919773778587E-002
   1.9298070192980625E-002   1.8744209429248149E-002
   1.9398060193980524E-002   1.8838469853248174E-002
   1.9498050194980424E-002   1.8932701049681758E-002
   1.9598040195980323E-002   1.9026903022451830E-002
   1.9698030196980222E-002   1.9121075775460378E-002
   1.9798020197980121E-002   1.9215219312609211E-002
   1.9898010198980021E-002   1.9309333637799655E-002
   1.9998000199979920E-002   1.9403418754932511E-002
   2.0097990200979819E-002   1.9497474667907879E-002
   2.0197980201979718E-002   1.9591501380625567E-002
   2.0297970202979618E-002   1.9685498896985103E-002
   2.0397960203979517E-002   1.9779467220884972E-002
   2.0497950204979416E-002   1.9873406356223807E-002
   2.0597940205979316E-002   1.9967316306899206E-002
   2.0697930206979215E-002   2.0061197076808691E-002
   2.0797920207979114E-002   2.0155048669848956E-002
   2.0897910208979013E-002   2.0248871089916531E-002
   2.0997900209978913E-002   2.0342664340907111E-002
   2.1097890210978812E-002   2.0436428426716335E-002
   2.1197880211978711E-002   2.0530163351238896E-002
   2.1297870212978610E-002   2.0623869118369321E-002
   2.1397860213978510E-002   2.0717545732001630E-002
   2.1497850214978409E-002   2.0811193196029022E-002
   2.1597840215978308E-002   2.0904811514344736E-002
   2.1697830216978208E-002   2.0998400690841086E-002
   2.1797820217978107E-002   2.1091960729410088E-002
   2.1897810218978006E-002   2.1185491633943267E-002
   2.1997800219977905E-002   2.1278993408331542E-002
   2.2097790220977805E-002   2.1372466056465540E-002
   2.2197780221977704E-002   2.1465909582235293E-002
   2.2297770222977603E-002   2.1559323989530425E-002
   2.2397760223977502E-002   2.1652709282239863E-002
   2.2497750224977402E-002   2.1746065464252125E-002
   2.2597740225977301E-002   2.1839392539455566E-002
   2.2697730226977200E-002   2.1932690511737605E-002
   2.2797720227977099E-002   2.2025959384985371E-002
   2.2897710228976999E-002   2.2119199163085509E-002
   2.2997700229976898E-002   2.2212409849924262E-002
   2.3097690230976797E-002   2.2305591449387159E-002
   2.3197680231976697E-002   2.2398743965359444E-002
   2.3297670232976596E-002   2.2491867401725762E-002
   2.3397660233976495E-002   2.2584961762370355E-002
   2.3497650234976394E-002   2.2678027051176979E-002
   2.3597640235976294E-002   2.2771063272028880E-002
   2.3697630236976193E-002   2.2864070428808596E-002
   2.3797620237976092E-002   2.2957048525398600E-002
   2.3897610238975991E-002   2.3049997565680637E-002
   2.3997600239975891E-002   2.3142917553535966E-002
   2.4097590240975790E-002   2.3235808492845345E-002
   2.4197580241975689E-002   2.3328670387489030E-002
   2.4297570242975589E-002   2.3421503241347105E-002
   2.4397560243975488E-002   2.3514307058298618E-002
   2.4497550244975387E-002   2.3607081842222648E-002
   2.4597540245975286E-002   2.3699827596997462E-002
   2.4697530246975186E-002   2.3792544326501044E-002
   2.4797520247975085E-002   2.3885232034610657E-002
   2.4897510248974984E-002   2.3977890725203396E-002
   2.4997500249974883E-002   2.4070520402155526E-002
   2.5097490250974783E-002   2.4163121069343044E-002
   2.5197480251974682E-002   2.4255692730641432E-002
   2.5297470252974581E-002   2.4348235389925685E-002
   2.5397460253974481E-002   2.4440749051070295E-002
   2.5497450254974380E-002   2.4533233717949261E-002
   2.5597440255974279E-002   2.4625689394436073E-002
   2.5697430256974178E-002   2.4718116084403850E-002
   2.5797420257974078E-002   2.4810513791725084E-002
   2.5897410258973977E-002   2.4902882520271782E-002
   2.5997400259973876E-002   2.4995222273915665E-002
   2.6097390260973775E-002   2.5087533056527851E-002
   2.6197380261973675E-002   2.5179814871978741E-002
   2.6297370262973574E-002   2.5272067724138671E-002
   2.6397360263973473E-002   2.5364291616877272E-002
   2.6497350264973372E-002   2.5456486554063660E-002
   2.6597340265973272E-002   2.5548652539566466E-002
   2.6697330266973171E-002   2.5640789577253933E-002
   2.6797320267973070E-002   2.5732897670993796E-002
   2.6897310268972970E-002   2.5824976824653196E-002
   2.6997300269972869E-002   2.5917027042099097E-002
   2.7097290270972768E-002   2.6009048327197418E-002
   2.7197280271972667E-002   2.6101040683814240E-002
   2.7297270272972567E-002   2.6193004115814711E-002
   2.7397260273972466E-002   2.6284938627063693E-002
   2.7497250274972365E-002   2.6376844221425447E-002
   2.7597240275972264E-002   2.6468720902763854E-002
   2.7697230276972164E-002   2.6560568674942168E-002
   2.7797220277972063E-002   2.6652387541823492E-002
   2.7897210278971962E-002   2.6744177507269984E-002
   2.7997200279971862E-002   2.6835938575143752E-002
   2.8097190280971761E-002   2.6927670749306069E-002
   2.8197180281971660E-002   2.7019374033617833E-002
   2.8297170282971559E-002   2.7111048431939649E-002
   2.8397160283971459E-002   2.7202693948131521E-002
   2.8497150284971358E-002   2.7294310586052747E-002
   2.8597140285971257E-002   2.7385898349562444E-002
   2.8697130286971156E-002   2.7477457242519127E-002
   2.8797120287971056E-002   2.7568987268780924E-002
   2.8897110288970955E-002   2.7660488432205258E-002
   2.8997100289970854E-002   2.7751960736649255E-002
   2.9097090290970754E-002   2.7843404185969443E-002
   2.9197080291970653E-002   2.7934818784022080E-002
   2.9297070292970552E-002   2.8026204534662702E-002
   2.9397060293970451E-002   2.8117561441746455E-002
   2.9497050294970351E-002   2.8208889509128001E-002
   2.9597040295970250E-002   2.8300188740661487E-002
   2.9697030296970149E-002   2.8391459140200692E-002
   2.9797020297970048E-002   2.8482700711598776E-002
   2.9897010298969948E-002   2.8573913458708518E-002
   2.9997000299969847E-002   2.8665097385382202E-002
   3.0096990300969746E-002   2.8756252495471507E-002
   3.0196980301969645E-002   2.8847378792827724E-002
   3.0296970302969545E-002   2.8938476281301643E-002
   3.0396960303969444E-002   2.9029544964743675E-002
   3.0496950304969343E-002   2.9120584847003510E-002
   3.0596940305969243E-002   2.9211595931930682E-002
   3.0696930306969142E-002   2.9302578223374103E-002
   3.0796920307969041E-002   2.9393531725181880E-002
   3.0896910308968940E-002   2.9484456441202261E-002
   3.0996900309968840E-002   2.9575352375282356E-002
   3.1096890310968739E-002   2.9666219531269435E-002
   3.1196880311968638E-002   2.9757057913009720E-002
   3.1296870312968537E-002   2.9847867524349266E-002
   3.1396860313968440E-002   2.9938648369133746E-002
   3.1496850314968343E-002   3.0029400451207906E-002
   3.1596840315968246E-002   3.0120123774416526E-002
   3.1696830316968148E-002   3.0210818342603463E-002
   3.1796820317968051E-002   3.0301484159612417E-002
   3.1896810318967954E-002   3.0392121229286570E-002
   3.1996800319967857E-002   3.0482729555468310E-002
   3.2096790320967759E-002   3.0573309142000047E-002
   3.2196780321967662E-002   3.0663859992723169E-002
   3.2296770322967565E-002   3.0754382111479114E-002
   3.2396760323967468E-002   3.0844875502108269E-002
   3.2496750324967370E-002   3.0935340168451186E-002
   3.2596740325967273E-002   3.1025776114347380E-002
   3.2696730326967176E-002   3.1116183343636090E-002
   3.2796720327967079E-002   3.1206561860156162E-002
   3.2896710328966981E-002   3.1296911667745952E-002
   3.2996700329966884E-002   3.1387232770243113E-002
   3.3096690330966787E-002   3.1477525171485110E-002
   3.3196680331966689E-002   3.1567788875308818E-002
   3.3296670332966592E-002   3.1658023885550404E-002
   3.3396660333966495E-002   3.1748230206045960E-002
   3.3496650334966398E-002   3.1838407840630772E-002
   3.3596640335966300E-002   3.1928556793139842E-002
   3.3696630336966203E-002   3.2018677067407568E-002
   3.3796620337966106E-002   3.2108768667267980E-002
   3.3896610338966009E-002   3.2198831596554588E-002
   3.3996600339965911E-002   3.2288865859100201E-002
   3.4096590340965814E-002   3.2378871458737572E-002
   3.4196580341965717E-002   3.2468848399298637E-002
   3.4296570342965620E-002   3.2558796684615046E-002
   3.4396560343965522E-002   3.2648716318517859E-002
   3.4496550344965425E-002   3.2738607304837623E-002
   3.4596540345965328E-002   3.2828469647404518E-002
   3.4696530346965231E-002   3.2918303350048229E-002
   3.4796520347965133E-002   3.3008108416597820E-002
   3.4896510348965036E-002   3.3097884850882102E-002
   3.4996500349964939E-002   3.3187632656729166E-002
   3.5096490350964842E-002   3.3277351837966922E-002
   3.5196480351964744E-002   3.3367042398422385E-002
   3.5296470352964647E-002   3.3456704341922584E-002
   3.5396460353964550E-002   3.3546337672293647E-002
   3.5496450354964453E-002   3.3635942393361519E-002
   3.5596440355964355E-002   3.3725518508951328E-002
   3.5696430356964258E-002   3.3815066022888141E-002
   3.5796420357964161E-002   3.3904584938996223E-002
   3.5896410358964063E-002   3.3994075261099543E-002
   3.5996400359963966E-002   3.4083536993021475E-002
   3.6096390360963869E-002   3.4172970138585015E-002
   3.6196380361963772E-002   3.4262374701612551E-002
   3.6296370362963674E-002   3.4351750685926198E-002
   3.6396360363963577E-002   3.4441098095347247E-002
   3.6496350364963480E-002   3.4530416933696934E-002
   3.6596340365963383E-002   3.4619707204795784E-002
   3.6696330366963285E-002   3.4708968912463729E-002
   3.6796320367963188E-002   3.4798202060520526E-002
   3.6896310368963091E-002   3.4887406652785113E-002
   3.6996300369962994E-002   3.4976582693076373E-002
   3.7096290370962896E-002   3.5065730185212265E-002
   3.7196280371962799E-002   3.5154849133010459E-002
   3.7296270372962702E-002   3.5243939540288365E-002
   3.7396260373962605E-002   3.5333001410862465E-002
   3.7496250374962507E-002   3.5422034748549165E-002
   3.7596240375962410E-002   3.5511039557164191E-002
   3.7696230376962313E-002   3.5600015840522865E-002
   3.7796220377962216E-002   3.5688963602440019E-002
   3.7896210378962118E-002   3.5777882846729787E-002
   3.7996200379962021E-002   3.5866773577206329E-002
   3.8096190380961924E-002   3.5955635797682794E-002
   3.8196180381961826E-002   3.6044469511972169E-002
   3.8296170382961729E-002   3.6133274723886916E-002
   3.8396160383961632E-002   3.6222051437238931E-002
   3.8496150384961535E-002   3.6310799655839714E-002
   3.8596140385961437E-002   3.6399519383500265E-002
   3.8696130386961340E-002   3.6488210624031001E-002
   3.8796120387961243E-002   3.6576873381242152E-002
   3.8896110388961146E-002   3.6665507658943150E-002
   3.8996100389961048E-002   3.6754113460943136E-002
   3.9096090390960951E-002   3.6842690791050674E-002
   3.9196080391960854E-002   3.6931239653073815E-002
   3.9296070392960757E-002   3.7019760050820444E-002
   3.9396060393960659E-002   3.7108251988097536E-002
   3.9496050394960562E-002   3.7196715468711894E-002
   3.9596040395960465E-002   3.7285150496469709E-002
   3.9696030396960368E-002   3.7373557075176804E-002
   3.9796020397960270E-002   3.7461935208638289E-002
   3.9896010398960173E-002   3.7550284900659009E-002
   3.9996000399960076E-002   3.7638606155043400E-002
   4.0095990400959979E-002   3.7726898975595224E-002
   4.0195980401959881E-002   3.7815163366117933E-002
   4.0295970402959784E-002   3.7903399330414207E-002
   4.0395960403959687E-002   3.7991606872286629E-002
   4.0495950404959589E-002   3.8079785995537088E-002
   4.0595940405959492E-002   3.8167936703967092E-002
   4.0695930406959395E-002   3.8256059001377553E-002
   4.0795920407959298E-002   3.8344152891568999E-002
   4.0895910408959200E-002   3.8432218378341459E-002
   4.0995900409959103E-002   3.8520255465494591E-002
   4.1095890410959006E-002   3.8608264156827346E-002
   4.1195880411958909E-002   3.8696244456138382E-002
   4.1295870412958811E-002   3.8784196367225784E-002
   4.1395860413958714E-002   3.8872119893887246E-002
   4.1495850414958617E-002   3.8960015039919957E-002
   4.1595840415958520E-002   3.9047881809120638E-002
   4.1695830416958422E-002   3.9135720205285503E-002
   4.1795820417958325E-002   3.9223530232210285E-002
   4.1895810418958228E-002   3.9311311893690228E-002
   4.1995800419958131E-002   3.9399065193520183E-002
   4.2095790420958033E-002   3.9486790135494415E-002
   4.2195780421957936E-002   3.9574486723406910E-002
   4.2295770422957839E-002   3.9662154961050841E-002
   4.2395760423957742E-002   3.9749794852219314E-002
   4.2495750424957644E-002   3.9837406400704635E-002
   4.2595740425957547E-002   3.9924989610298729E-002
   4.2695730426957450E-002   4.0012544484793237E-002
   4.2795720427957352E-002   4.0100071027978981E-002
   4.2895710428957255E-002   4.0187569243646533E-002
   4.2995700429957158E-002   4.0275039135585951E-002
   4.3095690430957061E-002   4.0362480707586815E-002
   4.3195680431956963E-002   4.0449893963438323E-002
   4.3295670432956866E-002   4.0537278906928972E-002
   4.3395660433956769E-002   4.0624635541846865E-002
   4.3495650434956672E-002   4.0711963871979846E-002
   4.3595640435956574E-002   4.0799263901115143E-002
   4.3695630436956477E-002   4.0886535633039192E-002
   4.3795620437956380E-002   4.0973779071538569E-002
   4.3895610438956283E-002   4.1060994220398946E-002
   4.3995600439956185E-002   4.1148181083405490E-002
   4.4095590440956088E-002   4.1235339664343222E-002
   4.4195580441955991E-002   4.1322469966996442E-002
   4.4295570442955894E-002   4.1409571995148962E-002
   4.4395560443955796E-002   4.1496645752584327E-002
   4.4495550444955699E-002   4.1583691243085370E-002
   4.4595540445955602E-002   4.1670708470434553E-002
   4.4695530446955505E-002   4.1757697438413947E-002
   4.4795520447955407E-002   4.1844658150805042E-002
   4.4895510448955310E-002   4.1931590611388819E-002
   4.4995500449955213E-002   4.2018494823945894E-002
   4.5095490450955115E-002   4.2105370792256278E-002
   4.5195480451955018E-002   4.2192218520099710E-002
   4.5295470452954921E-002   4.2279038011255224E-002
   4.5395460453954824E-002   4.2365829269501595E-002
   4.5495450454954726E-002   4.2452592298617087E-002
   4.5595440455954629E-002   4.2539327102379169E-002
   4.5695430456954532E-002   4.2626033684565350E-002
   4.5795420457954435E-002   4.2712712048952238E-002
   4.5895410458954337E-002   4.2799362199316252E-002
   4.5995400459954240E-002   4.2885984139433231E-002
   4.6095390460954143E-002   4.2972577873078510E-002
   4.6195380461954046E-002   4.3059143404026855E-002
   4.6295370462953948E-002   4.3145680736052842E-002
   4.6395360463953851E-002   4.3232189872930357E-002
   4.6495350464953754E-002   4.3318670818432901E-002
   4.6595340465953657E-002   4.3405123576333381E-002
   4.6695330466953559E-002   4.3491548150404437E-002
   4.6795320467953462E-002   4.3577944544418087E-002
   4.6895310468953365E-002   4.3664312762145802E-002
   4.6995300469953268E-002   4.3750652807358840E-002
   4.7095290470953170E-002   4.3836964683827785E-002
   4.7195280471953073E-002   4.3923248395322724E-002
   4.7295270472952976E-002   4.4009503945613475E-002
   4.7395260473952878E-002   4.4095731338469252E-002
   4.7495250474952781E-002   4.4181930577658582E-002
   4.7595240475952684E-002   4.4268101666950034E-002
   4.7695230476952587E-002   4.4354244610111247E-002
   4.7795220477952489E-002   4.4440359410909507E-002
   4.7895210478952392E-002   4.4526446073111799E-002
   4.7995200479952295E-002   4.4612504600484437E-002
   4.8095190480952198E-002   4.4698534996793327E-002
   4.8195180481952100E-002   4.4784537265803899E-002
   4.8295170482952003E-002   4.4870511411281212E-002
   4.8395160483951906E-002   4.4956457436989720E-002
   4.8495150484951809E-002   4.5042375346693392E-002
   4.8595140485951711E-002   4.5128265144155917E-002
   4.8695130486951614E-002   4.5214126833140196E-002
   4.8795120487951517E-002   4.5299960417408948E-002
   4.8895110488951420E-002   4.5385765900724302E-002
   4.8995100489951322E-002   4.5471543286847910E-002
   4.9095090490951225E-002   4.5557292579541026E-002
   4.9195080491951128E-002   4.5643013782564322E-002
   4.9295070492951031E-002   4.5728706899678090E-002
   4.9395060493950933E-002   4.5814371934642030E-002
   4.9495050494950836E-002   4.5900008891215566E-002
   4.9595040495950739E-002   4.5985617773157531E-002
   4.9695030496950642E-002   4.6071198584226154E-002
   4.9795020497950544E-002   4.6156751328179521E-002
   4.9895010498950447E-002   4.6242276008774903E-002
   4.9995000499950350E-002   4.6327772629769386E-002
   5.0094990500950252E-002   4.6413241194919373E-002
   5.0194980501950155E-002   4.6498681707980993E-002
   5.0294970502950058E-002   4.6584094172709679E-002
   5.0394960503949961E-002   4.6669478592860490E-002
   5.0494950504949863E-002   4.6754834972188082E-002
   5.0594940505949766E-002   4.6840163314446646E-002
   5.0694930506949669E-002   4.6925463623389778E-002
   5.0794920507949572E-002   4.7010735902770689E-002
   5.0894910508949474E-002   4.7095980156342206E-002
   5.0994900509949377E-002   4.7181196387856374E-002
   5.1094890510949280E-002   4.7266384601065040E-002
   5.1194880511949183E-002   4.7351544799719592E-002
   5.1294870512949085E-002   4.7436676987570925E-002
   5.1394860513948988E-002   4.7521781168369227E-002
   5.1494850514948891E-002   4.7606857345864527E-002
   5.1594840515948794E-002   4.7691905523806262E-002
   5.1694830516948696E-002   4.7776925705943385E-002
   5.1794820517948599E-002   4.7861917896024356E-002
   5.1894810518948502E-002   4.7946882097797273E-002
   5.1994800519948405E-002   4.8031818315009515E-002
   5.2094790520948307E-002   4.8116726551408417E-002
   5.2194780521948210E-002   4.8201606810740399E-002
   5.2294770522948113E-002   4.8286459096751722E-002
   5.2394760523948015E-002   4.8371283413188026E-002
   5.2494750524947918E-002   4.8456079763794402E-002
   5.2594740525947821E-002   4.8540848152315852E-002
   5.2694730526947724E-002   4.8625588582496382E-002
   5.2794720527947626E-002   4.8710301058079913E-002
   5.2894710528947529E-002   4.8794985582809799E-002
   5.2994700529947432E-002   4.8879642160428900E-002
   5.3094690530947335E-002   4.8964270794679493E-002
   5.3194680531947237E-002   4.9048871489303557E-002
   5.3294670532947140E-002   4.9133444248042620E-002
   5.3394660533947043E-002   4.9217989074637702E-002
   5.3494650534946946E-002   4.9302505972829133E-002
   5.3594640535946848E-002   4.9386994946357093E-002
   5.3694630536946751E-002   4.9471455998961147E-002
   5.3794620537946654E-002   4.9555889134380388E-002
   5.3894610538946557E-002   4.9640294356353427E-002
   5.3994600539946459E-002   4.9724671668618492E-002
   5.4094590540946362E-002   4.9809021074913321E-002
   5.4194580541946265E-002   4.9893342578975076E-002
   5.4294570542946168E-002   4.9977636184540535E-002
   5.4394560543946070E-002   5.0061901895345984E-002
   5.4494550544945973E-002   5.0146139715127352E-002
   5.4594540545945876E-002   5.0230349647619847E-002
   5.4694530546945778E-002   5.0314531696558529E-002
   5.4794520547945681E-002   5.0398685865677757E-002
   5.4894510548945584E-002   5.0482812158711393E-002
   5.4994500549945487E-002   5.0566910579393061E-002
   5.5094490550945389E-002   5.0650981131455754E-002
   5.5194480551945292E-002   5.0735023818632013E-002
   5.5294470552945195E-002   5.0819038644653994E-002
   5.5394460553945098E-002   5.0903025613253140E-002
   5.5494450554945000E-002   5.0986984728160767E-002
   5.5594440555944903E-002   5.1070915993107445E-002
   5.5694430556944806E-002   5.1154819411823510E-002
   5.5794420557944709E-002   5.1238694988038694E-002
   5.5894410558944611E-002   5.1322542725482256E-002
