   0.0000000000000000        2.9918237280101736E-017
   9.9990000999900015E-005   9.9973882620828339E-005
   1.9998000199980003E-004   1.9991779637223273E-004
   2.9997000299970003E-004   2.9983174508901991E-004
   3.9996000399960006E-004   3.9971573260613296E-004
   4.9995000499950004E-004   4.9956976275836119E-004
   5.9994000599940007E-004   5.9939383938047673E-004
   6.9993000699930009E-004   6.9918796630744019E-004
   7.9992000799920012E-004   7.9895214737404300E-004
   8.9991000899910015E-004   8.9868638641507333E-004
   9.9990000999900007E-004   9.9839068726547070E-004
   1.0998900109989000E-003   1.0980650537600362E-003
   1.1998800119987999E-003   1.1977094897335672E-003
   1.2998700129986998E-003   1.2973239990209968E-003
   1.3998600139985998E-003   1.3969085854570525E-003
   1.4998500149984997E-003   1.4964632528767332E-003
   1.5998400159983996E-003   1.5959880051146973E-003
   1.6998300169982995E-003   1.6954828460059494E-003
   1.7998200179981994E-003   1.7949477793852320E-003
   1.8998100189980994E-003   1.8943828090874108E-003
   1.9998000199979993E-003   1.9937879389473477E-003
   2.0997900209978994E-003   2.0931631727998628E-003
   2.1997800219977996E-003   2.1925085144798655E-003
   2.2997700229976997E-003   2.2918239678221572E-003
   2.3997600239975998E-003   2.3911095366614980E-003
   2.4997500249975000E-003   2.4903652248328073E-003
   2.5997400259974001E-003   2.5895910361709621E-003
   2.6997300269973002E-003   2.6887869745107289E-003
   2.7997200279972004E-003   2.7879530436870120E-003
   2.8997100289971005E-003   2.8870892475345912E-003
   2.9997000299970007E-003   2.9861955898884346E-003
   3.0996900309969008E-003   3.0852720745831556E-003
   3.1996800319968009E-003   3.1843187054539086E-003
   3.2996700329967011E-003   3.2833354863352139E-003
   3.3996600339966012E-003   3.3823224210621401E-003
   3.4996500349965013E-003   3.4812795134694435E-003
   3.5996400359964015E-003   3.5802067673919918E-003
   3.6996300369963016E-003   3.6791041866645643E-003
   3.7996200379962018E-003   3.7779717751220878E-003
   3.8996100389961019E-003   3.8768095365994057E-003
   3.9996000399960020E-003   3.9756174749312895E-003
   4.0995900409959022E-003   4.0743955939526195E-003
   4.1995800419958023E-003   4.1731438974982578E-003
   4.2995700429957024E-003   4.2718623894030337E-003
   4.3995600439956026E-003   4.3705510735017319E-003
